Outcome	Frequency	Bets
0	22	354
0	25	442
1	23	362
2	30	450
3	28	357
4	15	375
5	28	636
6	20	363
7	15	682
8	26	633
9	23	503
10	23	484
11	26	783
12	21	360
13	21	525
14	27	649
15	27	340
16	25	643
17	23	1079
18	23	518
19	30	595
20	24	983
21	26	447
22	32	576
23	24	746
24	18	461
25	19	521
26	15	703
27	22	490
28	25	827
29	23	878
30	33	695
31	22	664
32	29	925
33	17	613
34	29	597
35	22	627
36	22	641
